आर्थिक बर्ष २०७४-७५ को साराशं,,,,,
विवरण,वीय समानीकरण अनदान,सशत अनदान,समपरक अनदान,बिशेष अनदान,जम्मा
प्रदेश,"7,14,35,0",0,0,0,"7,14,35,0"
स्थानीय तह,"1,48,63,98,3","76,41,47,5",0,0,"2,25,05,45,9"
महानगरपालिका,"3,64,57,1","2,24,24,8",0,0,"5,88,81,9"
उप महानगरपालिका,"6,58,16,5","2,83,40,0",0,0,"9,41,56,6"
नगरपालिका,"60,75,52,3","32,00,30,8",0,0,"92,75,83,2"
गौउपालिका,"77,65,72,1","39,33,51,8",0,0,"1,16,99,24,0"
कुल जम्मा,"1,55,78,33,3","76,41,47,5",0,0,"2,32,19,80,9"
